"方向","代码","名称","订单价格","订单数量","订单金额","交易状态","已成交@均价","下单时间","类型","期限","盘前竞价","时段","触发价","允许开仓","市场","币种","订单来源","佣金","平台使用费","交收费","印花税","交易费","证监会征费","财汇局征费","证监会规费","交易活动费","综合审计跟踪监管费","合计费用"
"买入","TLT","20+年以上美国国债ETF-iShares","86.48","300","25,944.00","已撤单","0@0.00","2026/03/13 12:39:59 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","GLD","黄金ETF-SPDR","460.00","40","18,400.00","已撤单","0@0.00","2026/03/13 12:14:48 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","IQ","爱奇艺","1.25","500","625.00","已撤单","0@0.00","2026/03/13 09:36:13 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","ADBE","Adobe","244.00","5","1,220.00","已撤单","0@0.00","2026/03/13 00:58:43 (美东)","限价单","当日有效","","全时段","","","美股","USD","","","","","","","","","","","",""
"买入","IQ","爱奇艺","1.30","500","650.00","全部成交","500@1.30","2026/03/12 09:38:16 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","2.45","2.5","1.5","","","","","","","","6.45"
"买入","IQ","爱奇艺","1.33","500","665.00","已撤单","0@0.00","2026/03/11 11:26:38 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖出","NVDA","英伟达","185.10","10","1,851.00","全部成交","10@185.10","2026/03/10 10:45:41 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","0.01","","2.03"
"卖出","NVDA","英伟达","182.40","25","4,560.00","全部成交","25@182.40","2026/03/09 16:04:37 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.08","","","","","","0.01","","2.08"
"卖出","NVDA","英伟达","180.80","30","5,424.00","全部成交","30@180.80","2026/03/09 11:56:42 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.09","","","","","","0.01","","2.09"
"卖出","NVDA","英伟达","180.30","30","5,409.00","已撤单","0@0.00","2026/03/09 11:54:42 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖出","NVDA","英伟达","179.80","30","5,394.00","全部成交","30@179.80","2026/03/09 11:52:38 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.09","","","","","","0.01","","2.09"
"买入","NVDA","英伟达","173.00","10","1,730.00","全部成交","10@173.00","2026/03/08 21:47:31 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"买入","NVDA","英伟达","173.30","10","1,733.00","已撤单","0@0.00","2026/03/08 21:44:29 (美东)","限价单","当日有效","","全时段","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","173.35","10","1,733.50","已撤单","0@0.00","2026/03/08 21:32:04 (美东)","限价单","当日有效","","全时段","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","173.80","10","1,738.00","已撤单","0@0.00","2026/03/08 20:21:13 (美东)","限价单","当日有效","","全时段","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","174.50","20","3,490.00","全部成交","20@174.50","2026/03/08 20:14:02 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.06","","","","","","","","2.05"
"买入","IQ","爱奇艺","1.43","500","715.00","已撤单","0@0.00","2026/03/06 15:38:34 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","176.90","20","3,538.00","全部成交","20@176.90","2026/03/06 15:37:10 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.06","","","","","","","","2.05"
"买入","NVDA","英伟达","177.00","10","1,770.00","全部成交","10@177.00","2026/03/06 15:27:28 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"买入","NVDA","英伟达","177.70","10","1,777.00","全部成交","10@177.70","2026/03/06 15:25:26 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"买入","NVDA","英伟达","178.40","10","1,784.00","全部成交","10@178.40","2026/03/06 15:13:06 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"买入","IQ","爱奇艺","1.45","500","725.00","全部成交","500@1.45","2026/03/05 09:36:27 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","2.45","2.5","1.5","","","","","","","","6.45"
"买入","IQ","爱奇艺","1.46","200","292.00","全部成交","200@1.46","2026/03/04 09:39:15 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.6","","","","","","","","2.59"
"买入","IQ","爱奇艺","1.49","400","596.00","全部成交","400@1.49","2026/03/03 11:47:41 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","1.96","2","1.2","","","","","","","","5.16"
"卖空","ADBE","Adobe","269.40","10","2,694.00","已撤单","0@0.00","2026/03/03 11:23:44 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","176.00","5","880.00","已撤单","0@0.00","2026/03/03 10:57:38 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖空","ADBE","Adobe","266.40","10","2,664.00","已撤单","0@0.00","2026/03/03 10:42:55 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","IQ","爱奇艺","1.48","100","148.00","已撤单","0@0.00","2026/03/03 10:25:09 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖出","ADBE","Adobe","266.00","5","1,330.00","全部成交","5@266.00","2026/03/03 09:32:11 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.02","","","","","","0.01","","2.02"
"买入","IQ","爱奇艺","1.48","200","296.00","已撤单","0@0.00","2026/03/02 09:40:55 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖出","IQ","爱奇艺","1.60","100","160.00","全部成交","100@1.60","2026/03/02 02:39:51 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.3","","","","","","0.02","","2.31"
"买入","NVDA","英伟达","173.10","5","865.50","已撤单","0@0.00","2026/03/02 02:23:03 (美东)","限价单","当日有效","","全时段","","","美股","USD","","","","","","","","","","","",""
"买入","NVDA","英伟达","174.50","5","872.50","全部成交","5@174.50","2026/03/02 00:58:24 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.02","","","","","","","","2.01"
"买入","NVDA","英伟达","175.01","5","875.05","全部成交","5@175.01","2026/03/02 00:52:38 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.02","","","","","","","","2.01"
"买入","IQ","爱奇艺","1.58","200","316.00","已撤单","0@0.00","2026/02/27 10:06:22 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","IQ","爱奇艺","1.58","200","316.00","全部成交","200@1.58","2026/02/27 10:06:14 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.6","","","","","","","","2.59"
"买入","IQ","爱奇艺","1.65","300","495.00","全部成交","300@1.65","2026/02/26 10:45:30 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","1.47","1.5","0.9","","","","","","","","3.87"
"买入","NVDA","英伟达","184.80","10","1,848.00","全部成交","10@184.80","2026/02/26 10:33:47 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"买入","NVDA","英伟达","186.60","10","1,866.00","全部成交","10@186.60","2026/02/26 10:15:57 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.03","","","","","","","","2.02"
"卖出","TDOC","Teladoc Health","5.15","50","257.50","全部成交","50@5.15","2026/02/26 09:34:31 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.15","","","","","","0.01","","2.15"
"卖出","TDOC","Teladoc Health","5.02","50","251.00","全部成交","50@5.02","2026/02/26 09:33:33 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.15","","","","","","0.01","","2.15"
"卖出","ADBE","Adobe","258.80","10","2,588.00","全部成交","10@258.80","2026/02/26 09:19:12 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.04","","","","","","0.02","","2.05"
"买入","TDOC","Teladoc Health","4.44","50","222.00","已撤单","0@0.00","2026/02/26 09:18:02 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","TDOC","Teladoc Health","4.62","50","231.00","全部成交","50@4.62","2026/02/25 23:20:42 (美东)","限价单","当日有效","","全时段","","","美股","USD","","0.99","1","0.15","","","","","","","","2.14"
"买入","BMBL","Bumble","2.81","100","281.00","已撤单","0@0.00","2026/02/25 09:50:25 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","ADBE","Adobe","245.80","5","1,229.00","全部成交","5@245.80","2026/02/23 11:37:27 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.02","","","","","","","","2.01"
"买入","TDOC","Teladoc Health","4.46","100","446.00","已撤单","0@0.00","2026/02/23 10:13:04 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","TDOC","Teladoc Health","4.45","50","222.50","已撤单","0@0.00","2026/02/23 10:07:22 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","ADBE","Adobe","246.70","5","1,233.50","全部成交","5@246.70","2026/02/23 10:06:19 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.02","","","","","","","","2.01"
"买入","TDOC","Teladoc Health","4.78","100","478.00","全部成交","100@4.78","2026/02/20 10:46:36 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.3","","","","","","","","2.29"
"买入","ADBE","Adobe","255.00","5","1,275.00","已撤单","0@0.00","2026/02/20 10:33:46 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","ADBE","Adobe","258.80","5","1,294.00","全部成交","5@258.715","2026/02/20 10:27:34 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","0.99","1","0.02","","","","","","","","2.01"
"买入","LCID","Lucid Group","9.58","50","479.00","已撤单","0@0.00","2026/02/20 09:46:57 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"买入","GLD","黄金ETF-SPDR","461.90","50","23,095.00","已撤单","0@0.00","2026/02/20 05:48:49 (美东)","限价单","当日有效","","盘前+盘中+盘后","","","美股","USD","","","","","","","","","","","",""
"卖出","SQQQ","三倍做空纳指ETF-ProShares","12.76","661","8,434.36","全部成交","661@12.76","2025/10/29 03:23:33 (美东)","限价单","当日有效","","全时段","","","美股","USD","","3.24","3.31","1.98","","","","","","0.11","0.02","8.66"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","13.40","31","415.40","全部成交","31@13.405","2025/10/27 09:31:43 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.09","","","","","","0.01","0","2.09"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","13.89","42","583.38","全部成交","42@13.895","2025/10/24 15:07:46 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.13","","","","","","0.01","0","2.13"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","14.53","13","188.89","全部成交","13@14.53355","2025/10/20 09:34:16 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.04","","","","","","0.01","0","2.04"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","14.72","20","294.40","全部成交","20@14.7201","2025/10/06 09:32:32 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.06","","","","","","0.01","0","2.06"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","15.04","16","240.64","全部成交","16@15.0401","2025/10/03 15:02:37 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.05","","","","","","0.01","0","2.05"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","15.62","41","640.42","全部成交","41@15.625","2025/09/19 15:07:55 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.12","","","","","","0.01","0","2.12"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","16.25","3","48.75","全部成交","3@16.255","2025/09/15 09:59:29 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.01","","","","","","0.01","0","2.01"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","16.29","12","195.48","全部成交","12@16.2922","2025/09/15 09:55:58 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.04","","","","","","0.01","0","2.04"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","16.47","45","741.15","全部成交","45@16.4737","2025/09/12 15:02:49 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.14","","","","","","0.01","0","2.14"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","17.16","14","240.24","全部成交","14@17.1602","2025/09/08 09:35:12 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.04","","","","","","0.01","0","2.04"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","17.30","13","224.90","全部成交","13@17.3001","2025/08/15 15:07:28 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.04","","","","","","0.01","0","2.04"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","17.50","40","700.00","全部成交","40@17.5003","2025/08/08 15:02:14 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.12","","","","","","0.01","0","2.12"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","18.01","11","198.11","全部成交","11@18.0132","2025/07/28 10:00:53 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.03","","","","","","0.01","0","2.03"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","18.19","11","200.09","全部成交","11@18.1937","2025/07/25 15:14:58 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.03","","","","","","0.01","0","2.03"
"卖出","SQQQ","三倍做空纳指ETF-ProShares","18.34","12","220.08","全部成交","12@18.3425","2025/07/21 09:49:25 (美东)","限价单","当日有效","","盘中","","","美股","USD","系统平仓","0.99","1","0.04","","","","","","0.01","0","2.04"
